"Year","Group","Value","Units"
"2021","Nationally Determined Contributions","1","yes=1, no=0"
"2021","Nationally Adaptation Plan","1","yes=1, no=0"
"2023","Long Tearm Strategy","1","yes=1, no=0"
"2020","National Communication, https://unfccc.int/sites/default/files/resource/NC4_Armenia_.pdf","1","yes=1, no=0"
"2023","National Greenhouse Gas Inventory Report, https://unfccc.int/sites/default/files/resource/NIR%202019_EN.pdf","1","yes=1, no=0"
