"Year","Group","unit","category","Value"
"2020","","survey index","a) in narional education policy","0.875"
"2020","","survey index","b) in curricula","0.7005"
"2020","","survey index","c) in teacher training","0.8500"

"2020","","survey index","d) in student assessment","0.8333"
