Year,Units,Sex,Location,Age,Category,Quintiles,Services,Value
2015,%,Total,Total,Total,Total,Total,water supply,83
2016,%,Total,Total,Total,Total,Total,water supply,85.8
2017,%,Total,Total,Total,Total,Total,water supply,85.8
2018,%,Total,Total,Total,Total,Total,water supply,87.3
2019,%,Total,Total,Total,Total,Total,water supply,89.6
2020,%,Total,Total,Total,Total,Total,water supply,94
2021,%,Total,Total,Total,Total,Total,water supply,95
2015,%,Total,Total,Total,Total,Total,sewerage,72.3
2016,%,Total,Total,Total,Total,Total,sewerage,70.8
2017,%,Total,Total,Total,Total,Total,sewerage,74.2
2018,%,Total,Total,Total,Total,Total,sewerage,76.5
2019,%,Total,Total,Total,Total,Total,sewerage,94.6
2020,%,Total,Total,Total,Total,Total,sewerage,97.5
2021,%,Total,Total,Total,Total,Total,sewerage,99
2015,%,Total,Total,Total,Total,Total,garbage disposal,78.2
2016,%,Total,Total,Total,Total,Total,garbage disposal,79.8
2017,%,Total,Total,Total,Total,Total,garbage disposal,76.4
2018,%,Total,Total,Total,Total,Total,garbage disposal,78.7
2019,%,Total,Total,Total,Total,Total,garbage disposal,82.3
2020,%,Total,Total,Total,Total,Total,garbage disposal,96.4
2021,%,Total,Total,Total,Total,Total,garbage disposal,97.7
2015,%,Total,Total,Total,Total,Total,landline telephone,61.1
2016,%,Total,Total,Total,Total,Total,landline telephone,57.1
2017,%,Total,Total,Total,Total,Total,landline telephone,53.1
2018,%,Total,Total,Total,Total,Total,landline telephone,49.2
2019,%,Total,Total,Total,Total,Total,landline telephone,96.7
2020,%,Total,Total,Total,Total,Total,landline telephone,98.8
2021,%,Total,Total,Total,Total,Total,landline telephone,98.6
2015,%,Total,Total,Total,Total,Total,electricity supply,97.9
2016,%,Total,Total,Total,Total,Total,electricity supply,98
2017,%,Total,Total,Total,Total,Total,electricity supply,98.4
2018,%,Total,Total,Total,Total,Total,electricity supply,98.9
2019,%,Total,Total,Total,Total,Total,electricity supply,97.7
2020,%,Total,Total,Total,Total,Total,electricity supply,98.7
2021,%,Total,Total,Total,Total,Total,electricity supply,99
2015,%,Total,Total,Total,Total,Total,postal service,80.6
2016,%,Total,Total,Total,Total,Total,postal service,76.5
2017,%,Total,Total,Total,Total,Total,postal service,75.8
2018,%,Total,Total,Total,Total,Total,postal service,73.5
2019,%,Total,Total,Total,Total,Total,postal service,96.3
2020,%,Total,Total,Total,Total,Total,postal service,97.3
2021,%,Total,Total,Total,Total,Total,postal service,97.5
2015,%,Total,Total,Total,Total,Total,bank services,74.4
2016,%,Total,Total,Total,Total,Total,bank services,70.8
2017,%,Total,Total,Total,Total,Total,bank services,71.9
2018,%,Total,Total,Total,Total,Total,bank services,73.7
2019,%,Total,Total,Total,Total,Total,bank services,86.1
2020,%,Total,Total,Total,Total,Total,bank services,88.9
2021,%,Total,Total,Total,Total,Total,bank services,90.5
2015,%,Total,Total,Total,Total,Total,irrigation,17.6
2016,%,Total,Total,Total,Total,Total,irrigation,23.7
2017,%,Total,Total,Total,Total,Total,irrigation,22.8
2018,%,Total,Total,Total,Total,Total,irrigation,21.5
2019,%,Total,Total,Total,Total,Total,irrigation,Total
2020,%,Total,Total,Total,Total,Total,irrigation,Total
2021,%,Total,Total,Total,Total,Total,irrigation,Total
2015,%,Total,Total,Total,Total,Total,healthcare,61.5
2016,%,Total,Total,Total,Total,Total,healthcare,61.4
2017,%,Total,Total,Total,Total,Total,healthcare,63.6
2018,%,Total,Total,Total,Total,Total,healthcare,62.3
2019,%,Total,Total,Total,Total,Total,healthcare,78.1
2020,%,Total,Total,Total,Total,Total,healthcare,87.1
2021,%,Total,Total,Total,Total,Total,healthcare,91
2021,%,male,Total,Total,Total,Total,healthcare,90.8
2021,%,female,Total,Total,Total,Total,healthcare,89
2021,%,Total,urban,Total,Total,Total,healthcare,88.5
2021,%,Total,rural,Total,Total,Total,healthcare,94.7
2021,%,Total,Total,aged 0-25 years,Total,Total,healthcare,85.6
2021,%,Total,Total,aged 25-34 years,Total,Total,healthcare,94.2
2021,%,Total,Total,aged 35-44 years,Total,Total,healthcare,89.9
2021,%,Total,Total,aged 45-54 years,Total,Total,healthcare,90.2
2021,%,Total,Total,aged 55-64 years,Total,Total,healthcare,90
2021,%,Total,Total,aged 65 and over,Total,Total,healthcare,89.5
2021,%,Total,Total,Total,disabled,Total,healthcare,87.5
2021,%,Total,Total,Total,not disabled,Total,healthcare,90
2021,%,Total,Total,Total,Total,1,healthcare,93.8
2021,%,Total,Total,Total,Total,2,healthcare,90.6
2021,%,Total,Total,Total,Total,3,healthcare,90.6
2021,%,Total,Total,Total,Total,4,healthcare,90.7
2021,%,Total,Total,Total,Total,5,healthcare,89.7
2015,%,Total,Total,Total,Total,Total,education,52.3
2016,%,Total,Total,Total,Total,Total,education,53.8
2017,%,Total,Total,Total,Total,Total,education,56.3
2018,%,Total,Total,Total,Total,Total,education,54.9
2019,%,Total,Total,Total,Total,Total,education,85.1
2020,%,Total,Total,Total,Total,Total,education,90.5
2021,%,Total,Total,Total,Total,Total,education,89.1
2021,%,male,Total,Total,Total,Total,education,89.2
2021,%,female,Total,Total,Total,Total,education,88.6
2021,%,Total,urban,Total,Total,Total,education,86.1
2021,%,Total,rural,Total,Total,Total,education,92.6
2021,%,Total,Total,aged 0-25 years,Total,Total,education,84.5
2021,%,Total,Total,aged 25-34 years,Total,Total,education,91.8
2021,%,Total,Total,aged 35-44 years,Total,Total,education,85
2021,%,Total,Total,aged 45-54 years,Total,Total,education,90
2021,%,Total,Total,aged 55-64 years,Total,Total,education,91.2
2021,%,Total,Total,aged 65 and over,Total,Total,education,89.6
2021,%,Total,Total,Total,disabled,Total,education,89.2
2021,%,Total,Total,Total,not disabled,Total,education,89
2021,%,Total,Total,Total,Total,1,education,89.5
2021,%,Total,Total,Total,Total,2,education,89.1
2021,%,Total,Total,Total,Total,3,education,86.4
2021,%,Total,Total,Total,Total,4,education,88.7
2021,%,Total,Total,Total,Total,5,education,92.6
2015,%,Total,Total,Total,Total,Total,public transportation,81.2
2016,%,Total,Total,Total,Total,Total,public transportation,82.2
2017,%,Total,Total,Total,Total,Total,public transportation,76.6
2018,%,Total,Total,Total,Total,Total,public transportation,72.1
2019,%,Total,Total,Total,Total,Total,public transportation,75.9
2020,%,Total,Total,Total,Total,Total,public transportation,82.8
2021,%,Total,Total,Total,Total,Total,public transportation,79
