Year,Group,Units,Value
2010,Amount of tracked exported Environmentally Sound Technologies,USD, 19 729 128.0 
2011,Amount of tracked exported Environmentally Sound Technologies,USD, 17 601 676.0 
2012,Amount of tracked exported Environmentally Sound Technologies,USD, 18 501 042.0 
2013,Amount of tracked exported Environmentally Sound Technologies,USD, 24 104 887.0 
2014,Amount of tracked exported Environmentally Sound Technologies,USD, 22 295 597.0 
2015,Amount of tracked exported Environmentally Sound Technologies,USD, 17 474 495.0 
2016,Amount of tracked exported Environmentally Sound Technologies,USD, 23 322 041.0 
2017,Amount of tracked exported Environmentally Sound Technologies,USD, 29 123 447.3 
2018,Amount of tracked exported Environmentally Sound Technologies,USD, 32 180 263.7 
2019,Amount of tracked exported Environmentally Sound Technologies,USD, 47 427 293.0 
2020,Amount of tracked exported Environmentally Sound Technologies,USD, 30 338 376.1 
2021,Amount of tracked exported Environmentally Sound Technologies,USD, 34 883 781.8 
2022,Amount of tracked exported Environmentally Sound Technologies,USD, 102 063 223.8 
2023,Amount of tracked exported Environmentally Sound Technologies,USD, 128 675 175.4 
2024,Amount of tracked exported Environmentally Sound Technologies,USD, 110 363 475.7 
2010,Amount of tracked imported Environmentally Sound Technologies,USD, 229 483 676.0 
2011,Amount of tracked imported Environmentally Sound Technologies,USD, 174 337 163.0 
2012,Amount of tracked imported Environmentally Sound Technologies,USD, 177 370 787.0 
2013,Amount of tracked imported Environmentally Sound Technologies,USD, 238 356 795.0 
2014,Amount of tracked imported Environmentally Sound Technologies,USD, 240 982 150.0 
2015,Amount of tracked imported Environmentally Sound Technologies,USD, 161 357 732.0 
2016,Amount of tracked imported Environmentally Sound Technologies,USD, 165 319 783.0 
2017,Amount of tracked imported Environmentally Sound Technologies,USD, 216 430 808.2 
2018,Amount of tracked imported Environmentally Sound Technologies,USD, 291 616 633.7 
2019,Amount of tracked imported Environmentally Sound Technologies,USD, 284 135 254.4 
2020,Amount of tracked imported Environmentally Sound Technologies,USD, 343 301 048.0 
2021,Amount of tracked imported Environmentally Sound Technologies,USD, 344 367 925.1 
2022,Amount of tracked imported Environmentally Sound Technologies,USD, 367 618 683.5 
2023,Amount of tracked imported Environmentally Sound Technologies,USD, 426 809 065.0 
2024,Amount of tracked imported Environmentally Sound Technologies,USD, 450 667 538.1 
2010,Amount of tracked re-exported Environmentally Sound Technologies,USD, 3 114 851.0 
2011,Amount of tracked re-exported Environmentally Sound Technologies,USD, 5 384 076.0 
2012,Amount of tracked re-exported Environmentally Sound Technologies,USD, 4 630 692.0 
2013,Amount of tracked re-exported Environmentally Sound Technologies,USD, 4 046 070.0 
2014,Amount of tracked re-exported Environmentally Sound Technologies,USD, 4 794 390.0 
2015,Amount of tracked re-exported Environmentally Sound Technologies,USD, 3 395 509.0 
2016,Amount of tracked re-exported Environmentally Sound Technologies,USD, 2 199 306.0 
2017,Amount of tracked re-exported Environmentally Sound Technologies,USD, 4 679 074.3 
2018,Amount of tracked re-exported Environmentally Sound Technologies,USD, 2 837 749.1 
2019,Amount of tracked re-exported Environmentally Sound Technologies,USD, 2 850 361.8 
2020,Amount of tracked re-exported Environmentally Sound Technologies,USD, 1 749 894.2 
2021,Amount of tracked re-exported Environmentally Sound Technologies,USD, 1 658 273.7 
2022,Amount of tracked re-exported Environmentally Sound Technologies,USD, 729 844.4 
2023,Amount of tracked re-exported Environmentally Sound Technologies,USD, 495 557.1 
2010,Amount of tracked re-imported Environmentally Sound Technologies,USD, 25 144.0 
2011,Amount of tracked re-imported Environmentally Sound Technologies,USD, 2 621 749.0 
2012,Amount of tracked re-imported Environmentally Sound Technologies,USD, 83 213.0 
2013,Amount of tracked re-imported Environmentally Sound Technologies,USD, 108 597.0 
2014,Amount of tracked re-imported Environmentally Sound Technologies,USD, 71 817.0 
2015,Amount of tracked re-imported Environmentally Sound Technologies,USD, 190 552.0 
2016,Amount of tracked re-imported Environmentally Sound Technologies,USD, 133 646.0 
2017,Amount of tracked re-imported Environmentally Sound Technologies,USD, 148 203.5 
2018,Amount of tracked re-imported Environmentally Sound Technologies,USD, 600 072.5 
2019,Amount of tracked re-imported Environmentally Sound Technologies,USD, 34 599.5 
2020,Amount of tracked re-imported Environmentally Sound Technologies,USD, 39 522.8 
2021,Amount of tracked re-imported Environmentally Sound Technologies,USD, 207 811.7 
2022,Amount of tracked re-imported Environmentally Sound Technologies,USD, 323 695.2 
2023,Amount of tracked re-imported Environmentally Sound Technologies,USD, 147 103.4 
2010,Total trade of tracked Environmentally Sound Technologies,USD, 252 352 799.0 
2011,Total trade of tracked Environmentally Sound Technologies,USD, 199 944 664.0 
2012,Total trade of tracked Environmentally Sound Technologies,USD, 200 585 734.0 
2013,Total trade of tracked Environmentally Sound Technologies,USD, 266 616 349.0 
2014,Total trade of tracked Environmentally Sound Technologies,USD, 268 143 954.0 
2015,Total trade of tracked Environmentally Sound Technologies,USD, 182 418 288.0 
2016,Total trade of tracked Environmentally Sound Technologies,USD, 190 974 776.0 
2017,Total trade of tracked Environmentally Sound Technologies,USD, 250 381 533.3 
2018,Total trade of tracked Environmentally Sound Technologies,USD, 327 234 718.9 
2019,Total trade of tracked Environmentally Sound Technologies,USD, 334 447 508.8 
2020,Total trade of tracked Environmentally Sound Technologies,USD, 375 428 841.1 
2021,Total trade of tracked Environmentally Sound Technologies,USD, 381 117 792.3 
2022,Total trade of tracked Environmentally Sound Technologies,USD, 470 735 446.9 
2023,Total trade of tracked Environmentally Sound Technologies,USD, 556 126 900.9 
2024,Total trade of tracked Environmentally Sound Technologies,USD, 561 031 013.7 
