"Year","Units","Subject","Value"
"2018","%","Armenian language","98.9"
"2019","%","Armenian language","94.6"
"2021","%","Armenian language","99.8"
"2022","%","Armenian language","99.9"
"2023","%","Armenian language","99.6"
