"Year","Units","Area","Value"
"2015","%","1","100"
"2015","%","2","89"
"2015","%","3","78"
"2015","%","4","82"
"2016","%","1","100"
"2016","%","2","89"
"2016","%","3","78"
"2016","%","4","82"
"2017","%","1","100"
"2017","%","2","89"
"2017","%","3","78"
"2017","%","4","82"
"2018","%","1","100"
"2018","%","2","89"
"2018","%","3","78"
"2018","%","4","82"
"2019","%","1","100"
"2019","%","2","89"
"2019","%","3","78"
"2019","%","4","82"
"2020","%","1","100"
"2020","%","2","89"
"2020","%","3","100"
"2020","%","4","82"
"2021","%","1","100"
"2021","%","2","89"
"2021","%","3","100"
"2021","%","4","82"
"2022","%","1","100"
"2022","%","2","89"
"2022","%","3","100"
"2022","%","4","82"
"2023","%","1","100"
"2023","%","2","89"
"2023","%","3","100"
"2023","%","4","82"
"2024","%","1","100"
"2024","%","2","89"
"2024","%","3","100"
"2024","%","4","91"
