"Year","Units","Age","Series","Value"
"2016","%","Women aged 15-49 years","Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care ","61.8"
"2016","%","Women aged 15-49 years","Proportion of women who make their own informed decisions regarding sexual relations ","75.5"
"2016","%","Women aged 15-49 years","Proportion of women who make their own informed decisions regarding contraceptive use ","83.3"
"2016","%","Women aged 15-49 years","Proportion of women who make their own informed decisions regarding reproductive health care ","96.0"
