Year,Units,Category,Age,Sex,Location,Value
2015,%,total,15-29 age,,,34.5
2016,%,total,15-29 age,,,34.6
2017,%,total,15-29 age,,,34.6
2018,%,total,15-29 age,,,32.7
2019,%,total,15-29 age,,,31
2020,%,total,15-29 age,,,31
2015,%,,15-29 age,male,,23.5
2016,%,,15-29 age,male,,22.7
2017,%,,15-29 age,male,,23.4
2018,%,,15-29 age,male,,21.2
2019,%,,15-29 age,male,,20.8
2020,%,,15-29 age,male,,22.6
2015,%,,15-29 age,female,,44.6
2016,%,,15-29 age,female,,46.5
2017,%,,15-29 age,female,,45.9
2018,%,,15-29 age,female,,44
2019,%,,15-29 age,female,,41.6
2020,%,,15-29 age,female,,39.9
2015,%,,15-29 age,,urban,36.1
2016,%,,15-29 age,,urban,35.7
2017,%,,15-29 age,,urban,35.9
2018,%,,15-29 age,,urban,30.8
2019,%,,15-29 age,,urban,30.2
2020,%,,15-29 age,,urban,28
2015,%,,15-29 age,,rural,32.2
2016,%,,15-29 age,,rural,32.9
2017,%,,15-29 age,,rural,32.7
2018,%,,15-29 age,,rural,34.9
2019,%,,15-29 age,,rural,32.2
2020,%,,15-29 age,,rural,34.9
2015,%,,15-19 ,,,13.1
2016,%,,15-19 ,,,14.2
2017,%,,15-19 ,,,15.6
2018,%,,15-19 ,,,11.3
2019,%,,15-19 ,,,8.6
2020,%,,15-19 ,,,9.5
2015,%,,15-19 ,male,,9.8
2016,%,,15-19 ,male,,11.3
2017,%,,15-19 ,male,,12
2018,%,,15-19 ,male,,7.3
2019,%,,15-19 ,male,,5.4
2020,%,,15-19 ,male,,6.8
2015,%,,15-19 ,female,,16.6
2016,%,,15-19 ,female,,17.7
2017,%,,15-19 ,female,,20.2
2018,%,,15-19 ,female,,14.9
2019,%,,15-19 ,female,,12.3
2020,%,,15-19 ,female,,12.4
2015,%,,15-19 ,,urban,14
2016,%,,15-19 ,,urban,13.4
2017,%,,15-19 ,,urban,14.8
2018,%,,15-19 ,,urban,9.5
2019,%,,15-19 ,,urban,6.7
2020,%,,15-19 ,,urban,10.2
2015,%,,15-19 ,,rural,12
2016,%,,15-19 ,,rural,15.1
2017,%,,15-19 ,,rural,16.4
2018,%,,15-19 ,,rural,13.2
2019,%,,15-19 ,,rural,10.9
2020,%,,15-19 ,,rural,8.5
2015,%,,20-24 ,,,39.5
2016,%,,20-24 ,,,40.9
2017,%,,20-24 ,,,40.3
2018,%,,20-24 ,,,37.8
2019,%,,20-24 ,,,36.3
2020,%,,20-24 ,,,36.2
2015,%,,20-24 ,male,,29.3
2016,%,,20-24 ,male,,27.8
2017,%,,20-24 ,male,,29.7
2018,%,,20-24 ,male,,24.6
2019,%,,20-24 ,male,,29.3
2020,%,,20-24 ,male,,28.1
2015,%,,20-24 ,female,,48.4
2016,%,,20-24 ,female,,52.7
2017,%,,20-24 ,female,,50.1
2018,%,,20-24 ,female,,50.4
2019,%,,20-24 ,female,,43.5
2020,%,,20-24 ,female,,44.9
2015,%,,20-24 ,,urban,38.8
2016,%,,20-24 ,,urban,41.2
2017,%,,20-24 ,,urban,40.2
2018,%,,20-24 ,,urban,32.3
2019,%,,20-24 ,,urban,31.7
2020,%,,20-24 ,,urban,29.3
2015,%,,20-24 ,,rural,40.4
2016,%,,20-24 ,,rural,40.5
2017,%,,20-24 ,,rural,40.4
2018,%,,20-24 ,,rural,43.7
2019,%,,20-24 ,,rural,42.8
2020,%,,20-24 ,,rural,44.5
2015,%,,15-24 ,,,27.5
2016,%,,15-24 ,,,28.5
2017,%,,15-24 ,,,28.7
2018,%,,15-24 ,,,25.7
2019,%,,15-24 ,,,23.3
2020,%,,15-24 ,,,23
2015,%,,15-24 ,male,,20
2016,%,,15-24 ,male,,19.5
2017,%,,15-24 ,male,,20.7
2018,%,,15-24 ,male,,16.8
2019,%,,15-24 ,male,,17.8
2020,%,,15-24 ,male,,17.5
2015,%,,15-24 ,female,,34.8
2016,%,,15-24 ,female,,37.8
2017,%,,15-24 ,female,,37.5
2018,%,,15-24 ,female,,34.1
2019,%,,15-24 ,female,,29.3
2020,%,,15-24 ,female,,28.8
2015,%,,15-24 ,,urban,27.7
2016,%,,15-24 ,,urban,28.6
2017,%,,15-24 ,,urban,29.3
2018,%,,15-24 ,,urban,21.9
2019,%,,15-24 ,,urban,20.4
