"Year","Units","Series","Value"
"2015","millions of constant 2023 United States dollars","Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)","414.6688"
"2016","millions of constant 2023 United States dollars","Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)","337.0788"
"2017","millions of constant 2023 United States dollars","Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)","333.3499"
"2018","millions of constant 2023 United States dollars","Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)","265.0118"
"2019","millions of constant 2023 United States dollars","Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)","318.1041"
"2020","millions of constant 2023 United States dollars","Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)","280.1110"
"2021","millions of constant 2023 United States dollars","Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)","379.7455"
"2022","millions of constant 2023 United States dollars","Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)","445.7581"
"2023","millions of constant 2023 United States dollars","Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)","167.8277"
