"Year","Units","Category ","Value"
"2015","%","3G, 4G, 4G+","33.0"
"2016","%","3G, 4G, 4G+","45.0"
"2017","%","3G, 4G, 4G+","56.3"
"2018","%","3G, 4G, 4G+","66.1"
"2019","%","3G, 4G, 4G+","73.0"
"2020","%","3G, 4G, 4G+","74.4"
"2021","%","3G, 4G, 4G+","81.1"
"2022","%","3G","29.1"
"2022","%"," 4G, 4G+","63.4"
"2023","%","3G","19.1"
"2023","%"," 4G, 4G+","77.8"
"2023","%","5G","2.9"
"2024","%","3G","16.0"
"2024","%","4G, 4G+","78.5"
"2024","%","5G","4.4"
