Year,Units,Սեռ,Տեսակ,Value
2015,%,,,17.8
2015,%,արական,,18.1
2015,%,իգական,,17.7
2015,%,,թերսնուցում,4.2
2015,%,արական,թերսնուցում,3.6
2015,%,իգական,թերսնուցում,5.0
2015,%,,հավելյալ քաշ,13.6
2015,%,արական,հավելյալ քաշ,14.5
2015,%,իգական,հավելյալ քաշ,12.7
