Year,Series,Units,Սեռ,Value
2018,"Փոքրածավալ սննդամթերք արտադրողների միջին եկամուտ, Գնողունակության համարժեքություն",Հաստատուն 2017թ. միջազգային դոլարով,,2106.04
2018,"Փոքրածավալ սննդամթերք արտադրողների միջին եկամուտ, Գնողունակության համարժեքություն",Հաստատուն 2017թ. միջազգային դոլարով,կին,1785.44
2018,"Փոքրածավալ սննդամթերք արտադրողների միջին եկամուտ, Գնողունակության համարժեքություն",Հաստատուն 2017թ. միջազգային դոլարով,տղամարդ,2246.64
2018,"Խոշորածավալ սննդամթերք արտադրողների միջին եկամուտ, Գնողունակության համարժեքություն",Հաստատուն 2017թ. միջազգային դոլարով,,16288.28
2018,"Խոշորածավալ սննդամթերք արտադրողների միջին եկամուտ, Գնողունակության համարժեքություն",Հաստատուն 2017թ. միջազգային դոլարով,կին,16717.54
2018,"Խոշորածավալ սննդամթերք արտադրողների միջին եկամուտ, Գնողունակության համարժեքություն",Հաստատուն 2017թ. միջազգային դոլարով,տղամարդ,16214.41
