Year,Units,Կրթական մակարդակ,Առարկա,Value
2003,%,տարրական,մաթեմատիկա,43
2011,%,տարրական,մաթեմատիկա,41
2015,%,տարրական,մաթեմատիկա,55
2019,%,տարրական,մաթեմատիկա,64
