Year,Units,Value
2015,"Բանկերի մասնաճյուղեր՝ 100,000 չափահասի հաշվով",21.6
2016,"Բանկերի մասնաճյուղեր՝ 100,000 չափահասի հաշվով",21.9
2017,"Բանկերի մասնաճյուղեր՝ 100,000 չափահասի հաշվով",22.1
2018,"Բանկերի մասնաճյուղեր՝ 100,000 չափահասի հաշվով",22.7
2019,"Բանկերի մասնաճյուղեր՝ 100,000 չափահասի հաշվով",23.3
2020,"Բանկերի մասնաճյուղեր՝ 100,000 չափահասի հաշվով",23.6
2021,"Բանկերի մասնաճյուղեր՝ 100,000 չափահասի հաշվով",23.4
2022,"Բանկերի մասնաճյուղեր՝ 100,000 չափահասի հաշվով",23.4
2015,"ԱԳՄ-ներ՝ 100,000 չափահասի հաշվով",58.8
2016,"ԱԳՄ-ներ՝ 100,000 չափահասի հաշվով",58.6
2017,"ԱԳՄ-ներ՝ 100,000 չափահասի հաշվով",61.1
2018,"ԱԳՄ-ներ՝ 100,000 չափահասի հաշվով",64.9
2019,"ԱԳՄ-ներ՝ 100,000 չափահասի հաշվով",67.9
2020,"ԱԳՄ-ներ՝ 100,000 չափահասի հաշվով",67.8
2021,"ԱԳՄ-ներ՝ 100,000 չափահասի հաշվով",70.5
2022,"ԱԳՄ-ներ՝ 100,000 չափահասի հաշվով",69.6
