Year,Units,Տարիք,Սեռ,Value
2015,%,,,17.9
2016,%,,,18.1
2017,%,,,18.3
2018,%,,,19.2
2019,%,,,16.8
2020,%,,,14.6
2020,%,15+ age,,14.6
2015,%,,արական,23.1
2016,%,,արական,22.0
2017,%,,արական,21.9
2018,%,,արական,22.9
2019,%,,արական,20.3
2020,%,,արական,19.7
2020,%,15+ age,արական,19.6
2015,%,,իգական,11.2
2016,%,,իգական,13.3
2017,%,,իգական,13.9
2018,%,,իգական,13.9
2019,%,,իգական,12.0
2020,%,,իգական,8.9
2020,%,15+ age,իգական,8.9
