Year,Units,Սեռ,Տարիք,Գտնվելու վայրը,Value
2015,թվաքանակ,,,,39300.0
2015,%,,,,8.7
2015,թվաքանակ,տղա,,,27300.0
2015,թվաքանակ,աղջիկ,,,12000.0
2015,թվաքանակ,,5-11 տարեկան,,11200.0
2015,թվաքանակ,,12-15 տարեկան,,14000.0
2015,թվաքանակ,,16-17 տարեկան,,14100.0
2015,%,տղա,,,11.4
2015,%,աղջիկ,,,5.7
2015,%,,5-11 տարեկան,,4.6
2015,%,,12-15 տարեկան,,10.5
2015,%,,16-17 տարեկան,,19.4
