Year,Խումբ,Units,Value
2021,Ազգային մակարդակով սահմանված գործողություններ,"այո=1, ոչ=0",1
2021,Հարմարվողականության ազգային շրագիր,"այո=1, ոչ=0",1
2023,Երկարաժամկետ ռազմավարություն,"այո=1, ոչ=0",1
2020,"National Communication, https://unfccc.int/sites/default/files/resource/NC4_Armenia_.pdf","այո=1, ոչ=0",1
2023,"National Greenhouse Gas Inventory Report, https://unfccc.int/sites/default/files/resource/NIR%202019_EN.pdf","այո=1, ոչ=0",1
