Year,Units,Subject,Value
2018,%,Մաթեմատիկա,98.9
2019,%,Մաթեմատիկա,94.6
2021,%,Մաթեմատիկա,99.8
2022,%,Մաթեմատիկա,99.9
2023,%,Մաթեմատիկա,99.6
