Year,единица,category,Value
2020,индекс опроса,a) in narional education policy,0.875
2020,индекс опроса,b) in curricula,0.7005
2020,индекс опроса,c) in teacher training,0.85
2020,индекс опроса,d) in student assessment,0.8333
