Year,Name,Units,Value
1993,a. Convention on Biological Diversity (CBD),"да=1, нет=0",1
2010,a. Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,"да=1, нет=0",1
2015,b. SEEA Water accounts,"да=1, нет=0",1
