Year,Группа,Units,Value
2015,Армения,млн. долл. США,2.465
2016,Армения,млн. долл. США,148.7718
2017,Армения,млн. долл. США,25.9703
2018,Армения,млн. долл. США,32.1407
2019,Армения,млн. долл. США,61.8884
2020,Армения,млн. долл. США,3.2597
2021,Армения,млн. долл. США,31.0046
2022,Армения,млн. долл. США,7.0632
2023,Армения,млн. долл. США,7.0321
2024,Армения,млн. долл. США,23.8521
