Year,Units,Пол,Value
2015,"на 100,000 населения",,6.9
2015,"на 100,000 населения",мужчина,11.2
2015,"на 100,000 населения",женщина,3.0
2016,"на 100,000 населения",,6.5
2016,"на 100,000 населения",мужчина,10.7
2016,"на 100,000 населения",женщина,2.7
2017,"на 100,000 населения",,5.3
2017,"на 100,000 населения",мужчина,8.3
2017,"на 100,000 населения",женщина,2.5
2018,"на 100,000 населения",,6.0
2018,"на 100,000 населения",мужчина,8.4
2018,"на 100,000 населения",женщина,2.5
2019,"на 100,000 населения",,5.2
2019,"на 100,000 населения",мужчина,9.1
2019,"на 100,000 населения",женщина,1.7
2020,"на 100,000 населения",,6.0
2020,"на 100,000 населения",мужчина,10.2
2020,"на 100,000 населения",женщина,2.6
2021,"на 100,000 населения",,6.4
2021,"на 100,000 населения",мужчина,11.2
2021,"на 100,000 населения",женщина,2.2
2022,"на 100,000 населения",,6.3
2022,"на 100,000 населения",мужчина,10.6
2022,"на 100,000 населения",женщина,2.5
2023,"на 100,000 населения",,6.7
2023,"на 100,000 населения",мужчина,10.8
2023,"на 100,000 населения",женщина,3.0
2024,"на 100,000 населения",,5.9
2024,"на 100,000 населения",мужчина,9.4
2024,"на 100,000 населения",женщина,2.8
