Year,Units,Возраст,Расположение,Value
2015,%,,,29.1
2016,%,,,29.4
2017,%,,,28.7
2018,%,,,25.8
2019,%,,,26.2
2020,%,,,30.8
2020,%,15+ age,,30.9
2015,%,,город,32.4
2016,%,,город,32.2
2017,%,,город,29.5
2018,%,,город,27.3
2019,%,,город,27.6
2020,%,,город,29.2
2020,%,15+ age,город,29.3
2015,%,,село,17.3
2016,%,,село,19.9
2017,%,,село,25.6
2018,%,,село,21.6
2019,%,,село,22.0
2020,%,,село,34.6
2020,%,15+ age,село,34.6
