Year,Units,Сектор,Value
2017,%,ЦУР 6.5.1,36
2017,%,Учреждения и участие,40
2017,%,Инструменты управления,28
2017,%,Финансирование,34
2017,%,Благоприятные среда,42
2020,%,ЦУР 6.5.1,52
2020,%,Учреждения и участие,46
2020,%,Инструменты управления,47
2020,%,Финансирование,54
2020,%,Благоприятные среда,61
2023,%,ЦУР 6.5.1,46
2023,%,Учреждения и участие,43
2023,%,Инструменты управления,46
2023,%,Финансирование,44
2023,%,Благоприятные среда,50
