Year,Units,Category,Location,Value
2015,%,,,76.6
2015,%,,urban,96.1
2015,%,,rural,48.6
2020,%,,,97.6
2020,%,,urban,99.1
2020,%,,rural,94.7
2021,%,,,98.1
2021,%,,urban,99.5
2021,%,,rural,96.1
