Year,Group,Value
2021,Nationally Determined Contributions,1
2021,Nationally Adaptation Plan,1
2023,Long Tearm Strategy,1
2020,"National Communication, https://unfccc.int/sites/default/files/resource/NC4_Armenia_.pdf",1
2023,"National Greenhouse Gas Inventory Report, https://unfccc.int/sites/default/files/resource/NIR%202019_EN.pdf",1
