Indicator,Disaggregation combinations using this value
#1-1-1,1
#1-2-1,5
#1-2-2,1
#1-3-1,23
#1-3-1-a,7
#1-3-1-b,7
#1-3-1-d,1
#1-3-1-h,12
#1-3-1-i,6
#1-3-1-j,3
#1-3-1-ja,7
#1-3-1-jb,8
#1-4-1,7
#1-4-2,17
#11-1-1-a,1
#16-2-1,1
#16-2-2,7
#16-6-2,10
#16-9-1,1
#17-8-1,1
#2-2-1,1
#2-2-2,3
#3-4-2,1
#3-9-1,6
#3-9-3,2
#3-a-1,1
#3-b-1,1
#4-1-1,2
#4-2-2-a,1
#4-3-1-a,10
#5-b-1,1
#8-10-2,1
#8-3-1,1
#8-5-1-a,1
#8-5-2,1
#8-6-1,5
#8-8-1,1
#9-2-2,1
