Year,Units,Category,Age,Value
2015,%,Total,15-24,99.7
2015,%,Urban,15-24,99.8
2015,%,Rural,15-24,99.6
2015,%,Male,15-24,99.6
2015,%,Female,15-24,99.8
2015,%,Total,15+,99.4
2015,%,Urban,15+,99.6
2015,%,Rural,15+,99.1
2015,%,Male,15+,99.5
2015,%,Female,15+,99.3
2022,%,Total,15-24,99.5
2022,%,Urban,15-24,99.6
2022,%,Rural,15-24,99.5
2022,%,Male,15-24,99.5
2022,%,Female,15-24,99.5
2022,%,Total,15+,99.6
2022,%,Urban,15+,99.7
2022,%,Rural,15+,99.6
2022,%,Male,15+,99.6
2022,%,Female,15+,99.6
