Year,Education level,Value
2019,Pre-primary,75.9
2020,Pre-primary,75.1
2021,Pre-primary,74.7
2022,Pre-primary,72.9
2023,Pre-primary,74.3
2019,Primary,73.6
2020,Primary,75.1
2021,Primary,73.9
2022,Primary,81.3
2023,Primary,84.1
2019,Lower secondary,73.6
2020,Lower secondary,75.1
2021,Lower secondary,73.8
2022,Lower secondary,81.3
2023,Lower secondary,84.1
2019,Upper secondary,75.4
2020,Upper secondary,77.1
2021,Upper secondary,76.0
2022,Upper secondary,83.0
2023,Upper secondary,85.8
