Year,Units,Տեսակ,Սեռ,Value
2015,մարդ,երկու ծնող ունեցող երեխա,,36.0
2016,մարդ,երկու ծնող ունեցող երեխա,,28.0
2017,մարդ,երկու ծնող ունեցող երեխա,,14.0
2018,մարդ,երկու ծնող ունեցող երեխա,,13.0
2019,մարդ,երկու ծնող ունեցող երեխա,,6.0
2020,մարդ,երկու ծնող ունեցող երեխա,,10.0
2015,մարդ,երկու ծնող ունեցող երեխա,արական,23.0
2016,մարդ,երկու ծնող ունեցող երեխա,արական,19.0
2017,մարդ,երկու ծնող ունեցող երեխա,արական,10.0
2018,մարդ,երկու ծնող ունեցող երեխա,արական,7.0
2019,մարդ,երկու ծնող ունեցող երեխա,արական,1.0
2020,մարդ,երկու ծնող ունեցող երեխա,արական,5.0
2015,մարդ,երկու ծնող ունեցող երեխա,իգական,13.0
2016,մարդ,երկու ծնող ունեցող երեխա,իգական,9.0
2017,մարդ,երկու ծնող ունեցող երեխա,իգական,4.0
2018,մարդ,երկու ծնող ունեցող երեխա,իգական,6.0
2019,մարդ,երկու ծնող ունեցող երեխա,իգական,5.0
2020,մարդ,երկու ծնող ունեցող երեխա,իգական,5.0
2015,մարդ,միայնակ մոր երեխա,,34.0
2016,մարդ,միայնակ մոր երեխա,,31.0
2017,մարդ,միայնակ մոր երեխա,,13.0
2018,մարդ,միայնակ մոր երեխա,,8.0
2019,մարդ,միայնակ մոր երեխա,,4.0
2020,մարդ,միայնակ մոր երեխա,,9.0
2015,մարդ,միայնակ մոր երեխա,արական,16.0
2016,մարդ,միայնակ մոր երեխա,արական,12.0
2017,մարդ,միայնակ մոր երեխա,արական,6.0
2018,մարդ,միայնակ մոր երեխա,արական,4.0
2019,մարդ,միայնակ մոր երեխա,արական,3.0
2020,մարդ,միայնակ մոր երեխա,արական,5.0
2015,մարդ,միայնակ մոր երեխա,իգական,18.0
2016,մարդ,միայնակ մոր երեխա,իգական,19.0
2017,մարդ,միայնակ մոր երեխա,իգական,7.0
2018,մարդ,միայնակ մոր երեխա,իգական,4.0
2019,մարդ,միայնակ մոր երեխա,իգական,1.0
2020,մարդ,միայնակ մոր երեխա,իգական,4.0
2015,մարդ,մնացել է առանց ծնողական խնամքի,,23.0
2016,մարդ,մնացել է առանց ծնողական խնամքի,,12.0
2017,մարդ,մնացել է առանց ծնողական խնամքի,,22.0
2018,մարդ,մնացել է առանց ծնողական խնամքի,,22.0
2019,մարդ,մնացել է առանց ծնողական խնամքի,,0.0
2020,մարդ,մնացել է առանց ծնողական խնամքի,,10.0
2015,մարդ,մնացել է առանց ծնողական խնամքի,արական,10.0
2016,մարդ,մնացել է առանց ծնողական խնամքի,արական,4.0
2017,մարդ,մնացել է առանց ծնողական խնամքի,արական,8.0
2018,մարդ,մնացել է առանց ծնողական խնամքի,արական,10.0
2019,մարդ,մնացել է առանց ծնողական խնամքի,արական,0.0
