Year,UNITS,Գտնվելու վայրը,Սեռ,Աղքատություն,Կատեգորիա,Quintiles,Value
2015,%,,,,,,2.7
2016,%,,,,,,2.7
2019,%,,,,,,2.3
2020,%,,,,,,1.5
2021,%,,,,,,1.1
2022,%,,,,,,2.7
2023,%,,,,,,2.0
2019,%,Urban,,,,,2.5
2020,%,Urban,,,,,1.8
2021,%,Urban,,,,,1.2
2022,%,Urban,,,,,3.4
2023,%,Urban,,,,,2.3
2019,%,Rural,,,,,2.0
2020,%,Rural,,,,,1.2
2021,%,Rural,,,,,0.8
2022,%,Rural,,,,,1.6
2023,%,Rural,,,,,1.5
2019,%,,Male,,,,2.2
2020,%,,Male,,,,1.6
2021,%,,Male,,,,1.0
2022,%,,Male,,,,2.6
2023,%,,Male,,,,2.0
2019,%,,Female,,,,2.3
2020,%,,Female,,,,1.5
2021,%,,Female,,,,1.1
2022,%,,Female,,,,2.8
2023,%,,Female,,,,2.0
2019,%,,,Non poor,,,1.7
2020,%,,,Non poor,,,1.3
2021,%,,,Non poor,,,0.9
2022,%,,,Non poor,,,1.9
2023,%,,,Non poor,,,1.9
2019,%,,,Poor,,,4.0
2020,%,,,Poor,,,2.1
2021,%,,,Poor,,,1.5
2022,%,,,Poor,,,4.6
2023,%,,,Poor,,,2.2
2019,%,,,Extreme poor,,,6.6
2020,%,,,Extreme poor,,,3.5
2021,%,,,Extreme poor,,,0.0
2022,%,,,Extreme poor,,,7.2
2023,%,,,Extreme poor,,,5.5
2019,%,,,,Disabled,,3.1
2020,%,,,,Disabled,,2.0
2021,%,,,,Disabled,,1.4
2022,%,,,,Disabled,,4.0
2023,%,,,,Disabled,,2.5
2019,%,,,,,I quintile,4.4
2020,%,,,,,I quintile,2.3
2021,%,,,,,I quintile,1.6
2022,%,,,,,I quintile,5.0
2023,%,,,,,I quintile,2.3
2019,%,,,,,II quintile,2.0
2020,%,,,,,II quintile,1.3
2021,%,,,,,II quintile,0.9
2022,%,,,,,II quintile,3.0
2023,%,,,,,II quintile,2.0
2019,%,,,,,III quintile,1.9
2020,%,,,,,III quintile,1.3
2021,%,,,,,III quintile,1.1
2022,%,,,,,III quintile,1.5
2023,%,,,,,III quintile,1.9
2019,%,,,,,IV quintile,1.9
2020,%,,,,,IV quintile,1.3
2021,%,,,,,IV quintile,1.1
2022,%,,,,,IV quintile,2.7
2023,%,,,,,IV quintile,1.9
2019,%,,,,,V quintile,1.3
2020,%,,,,,V quintile,1.4
2021,%,,,,,V quintile,0.6
2022,%,,,,,V quintile,1.4
2023,%,,,,,V quintile,1.8
