Year,Units,Սեռ,Կատեգորիա,Value
2015,%,,,17.8
2015,%,տղամարդ,,18.1
2015,%,կին,,17.7
2015,%,,թերսնուցում,4.2
2015,%,տղամարդ,թերսնուցում,3.6
2015,%,կին,թերսնուցում,5.0
2015,%,,հավելյալ քաշ,13.6
2015,%,տղամարդ,հավելյալ քաշ,14.5
2015,%,կին,հավելյալ քաշ,12.7
