Year,Units,Առարկա,Value
2018,%,Հայոց լեզու,98.9
2019,%,Հայոց լեզու,94.6
2021,%,Հայոց լեզու,99.8
2022,%,Հայոց լեզու,99.9
2023,%,Հայոց լեզու,99.6
