Year,Units,Ոլորտ,Value
2017,%,ԿԶՆ 6.5.1,36
2017,%,Հաստատություններ և մասնակցություն,40
2017,%,Կառավարման գործիքներ,28
2017,%,Ֆինանսավորում,34
2017,%,Նպաստող միջավայր,42
2020,%,ԿԶՆ 6.5.1,52
2020,%,Հաստատություններ և մասնակցություն,46
2020,%,Կառավարման գործիքներ,47
2020,%,Ֆինանսավորում,54
2020,%,Նպաստող միջավայր,61
2023,%,ԿԶՆ 6.5.1,46
2023,%,Հաստատություններ և մասնակցություն,43
2023,%,Կառավարման գործիքներ,46
2023,%,Ֆինանսավորում,44
2023,%,Նպաստող միջավայր,50
