Year,Units,Տեսակ,Տրանսպորտային տեսակ,Value
2015,"1,000 մարդ",ուղևորների ծավալը՝,,208941.4
2016,"1,000 մարդ",ուղևորների ծավալը՝,,206277.6
2017,"1,000 մարդ",ուղևորների ծավալը՝,,200498.2
2018,"1,000 մարդ",ուղևորների ծավալը՝,,186430.7
2019,"1,000 մարդ",ուղևորների ծավալը՝,,194616.1
2020,"1,000 մարդ",ուղևորների ծավալը՝,,69899.7
2015,"1,000 մարդ",,երկաթուղային տրանսպորտ,346.3
2016,"1,000 մարդ",,երկաթուղային տրանսպորտ,352.0
2017,"1,000 մարդ",,երկաթուղային տրանսպորտ,366.8
2018,"1,000 մարդ",,երկաթուղային տրանսպորտ,384.2
2019,"1,000 մարդ",,երկաթուղային տրանսպորտ,426.7
2020,"1,000 մարդ",,երկաթուղային տրանսպորտ,304.5
2015,"1,000 մարդ",,ավտոմոբիլային տրանսպորտ,185333.7
2016,"1,000 մարդ",,ավտոմոբիլային տրանսպորտ,182617.6
2017,"1,000 մարդ",,ավտոմոբիլային տրանսպորտ,175732.9
2018,"1,000 մարդ",,ավտոմոբիլային տրանսպորտ,159037.4
2019,"1,000 մարդ",,ավտոմոբիլային տրանսպորտ,164806.8
2020,"1,000 մարդ",,ավտոմոբիլային տրանսպորտ,54822.3
2015,"1,000 մարդ",,որից՝ թեթև մարդատար տաքսի,10319.9
2016,"1,000 մարդ",,որից՝ թեթև մարդատար տաքսի,8711.9
2017,"1,000 մարդ",,որից՝ թեթև մարդատար տաքսի,7692.0
2018,"1,000 մարդ",,որից՝ թեթև մարդատար տաքսի,6740.0
2019,"1,000 մարդ",,որից՝ թեթև մարդատար տաքսի,4627.9
2020,"1,000 մարդ",,որից՝ թեթև մարդատար տաքսի,2213.2
2015,"1,000 մարդ",,օդային տրանսպորտ,1919.0
2016,"1,000 մարդ",,օդային տրանսպորտ,2117.8
2017,"1,000 մարդ",,օդային տրանսպորտ,2553.8
2018,"1,000 մարդ",,օդային տրանսպորտ,2856.7
2019,"1,000 մարդ",,օդային տրանսպորտ,3595.6
2020,"1,000 մարդ",,օդային տրանսպորտ,887.3
2015,"1,000 մարդ",,էլեկտրատրանսպորտ,21342.4
2016,"1,000 մարդ",,էլեկտրատրանսպորտ,21190.2
2017,"1,000 մարդ",,էլեկտրատրանսպորտ,21844.7
2018,"1,000 մարդ",,էլեկտրատրանսպորտ,24152.4
2019,"1,000 մարդ",,էլեկտրատրանսպորտ,25787.0
2020,"1,000 մարդ",,էլեկտրատրանսպորտ,13885.6
2015,"1,000 տոննա",բեռների ծավալները՝,,11052.6
2016,"1,000 տոննա",բեռների ծավալները՝,,20483.8
2017,"1,000 տոննա",բեռների ծավալները՝,,28133.1
2018,"1,000 տոննա",բեռների ծավալները՝,,29182.9
2019,"1,000 տոննա",բեռների ծավալները՝,,14732.3
2020,"1,000 տոննա",բեռների ծավալները՝,,14889.2
2015,"1,000 տոննա",,երկաթուղային տրանսպորտ,2531.7
2016,"1,000 տոննա",,երկաթուղային տրանսպորտ,2610.9
2017,"1,000 տոննա",,երկաթուղային տրանսպորտ,2640.0
2018,"1,000 տոննա",,երկաթուղային տրանսպորտ,2880.3
2019,"1,000 տոննա",,երկաթուղային տրանսպորտ,3212.6
2020,"1,000 տոննա",,երկաթուղային տրանսպորտ,3201.0
2015,"1,000 տոննա",,ավտոմոբիլային տրանսպորտ,6864.9
2016,"1,000 տոննա",,ավտոմոբիլային տրանսպորտ,16248.8
2017,"1,000 տոննա",,ավտոմոբիլային տրանսպորտ,23683.9
2018,"1,000 տոննա",,ավտոմոբիլային տրանսպորտ,24519.0
2019,"1,000 տոննա",,ավտոմոբիլային տրանսպորտ,9661.7
2020,"1,000 տոննա",,ավտոմոբիլային տրանսպորտ,9801.3
2015,"1,000 տոննա",,օդային տրանսպորտ,10.2
2016,"1,000 տոննա",,օդային տրանսպորտ,18.3
2017,"1,000 տոննա",,օդային տրանսպորտ,22.4
2018,"1,000 տոննա",,օդային տրանսպորտ,18.1
2019,"1,000 տոննա",,օդային տրանսպորտ,20.7
2020,"1,000 տոննա",,օդային տրանսպորտ,16.0
2015,"1,000 տոննա",,խողովակաշարային,1645.8
2016,"1,000 տոննա",,խողովակաշարային,1605.8
2017,"1,000 տոննա",,խողովակաշարային,1786.8
2018,"1,000 տոննա",,խողովակաշարային,1765.5
2019,"1,000 տոննա",,խողովակաշարային,1837.3
2020,"1,000 տոննա",,խողովակաշարային,1870.9
2021,"1,000 մարդ",ուղևորների ծավալը՝,,107650.1
2021,"1,000 մարդ",,երկաթուղային տրանսպորտ,434.6
2021,"1,000 մարդ",,ավտոմոբիլային տրանսպորտ,82072.4
2021,"1,000 մարդ",,որից՝ թեթև մարդատար տաքսի,2010.4
2021,"1,000 մարդ",,օդային տրանսպորտ,2400.3
2021,"1,000 մարդ",,էլեկտրատրանսպորտ,22742.8
2021,"1,000 տոննա",բեռների ծավալները՝,,17243.0
2021,"1,000 տոննա",,երկաթուղային տրանսպորտ,3124.7
2021,"1,000 տոննա",,ավտոմոբիլային տրանսպորտ,12067.2
2021,"1,000 տոննա",,օդային տրանսպորտ,17.3
2021,"1,000 տոննա",,խողովակաշարային,2033.8
