Year,Units,Կրթության տեսակ,Տեսակ,Value
2015,միավոր,,,9000.0
2015,միավոր,ՀՀ Կարմիր գրքում գրանցված բարձրակարգ բուսատեսակներ,,452.0
2015,միավոր,,ներառված են բնության հատուկ պահպանվող տարածքներում,166.0
