Year,Units,Կրթական մակարդակ,Subject,Value
2003,%,Տարրական,Մաթեմատիկա,43
2011,%,Տարրական,Մաթեմատիկա,41
2015,%,Տարրական,Մաթեմատիկա,55
2019,%,Տարրական,Մաթեմատիկա,64
