Year,Units,Տարիք,Value
2015,%,5 տարեկան,47.8
2016,%,5 տարեկան,48.3
2017,%,5 տարեկան,51.9
2018,%,5 տարեկան,48.3
2019,%,5 տարեկան,50.5
2020,%,5 տարեկան,61.3
2021,%,5 տարեկան,40.2
2022,%,5 տարեկան,27.1
2023,%,5 տարեկան,77.6
