Year,Units,Տարածք,Value
2015,%,,97.3
2016,%,,97.9
2017,%,,97.3
2018,%,,97.9
2019,%,,96.1
2020,%,,95.5
2015,%,քաղաք,99.9
2016,%,քաղաք,100.0
2017,%,քաղաք,99.9
2018,%,քաղաք,99.7
2019,%,քաղաք,99.5
2020,%,քաղաք,99.7
2015,%,գյուղ,92.5
2016,%,գյուղ,94.0
2017,%,գյուղ,93.3
2018,%,գյուղ,94.4
2019,%,գյուղ,90.6
2020,%,գյուղ,89.6
