Year,Units,Կատեգորիա,Գտնվելու վայրը,Value
2015,%,,,76.6
2015,%,,քաղաք,96.1
2015,%,,գյուղ,48.6
2020,%,,,97.6
2020,%,,քաղաք,99.1
2020,%,,գյուղ,94.7
2021,%,,,98.1
2021,%,,քաղաք,99.5
2021,%,,գյուղ,96.1
