Year,Access to servises,Units,Место нахождения,Пол,Poverty,Value
2015,доступ домашних хозяйств к централизованному водоснабжению,%,,,,97.3
2016,доступ домашних хозяйств к централизованному водоснабжению,%,,,,97.9
2017,доступ домашних хозяйств к централизованному водоснабжению,%,,,,97.3
2018,доступ домашних хозяйств к централизованному водоснабжению,%,,,,97.9
2019,доступ домашних хозяйств к централизованному водоснабжению,%,,,,96.1
2020,доступ домашних хозяйств к централизованному водоснабжению,%,,,,95.5
2021,доступ домашних хозяйств к централизованному водоснабжению,%,,,,96.3
2015,доступ домашних хозяйств к централизованному водоснабжению,%,город,,,99.9
2016,доступ домашних хозяйств к централизованному водоснабжению,%,город,,,100.0
2017,доступ домашних хозяйств к централизованному водоснабжению,%,город,,,99.9
2018,доступ домашних хозяйств к централизованному водоснабжению,%,город,,,99.7
2019,доступ домашних хозяйств к централизованному водоснабжению,%,город,,,99.5
2020,доступ домашних хозяйств к централизованному водоснабжению,%,город,,,99.7
2021,доступ домашних хозяйств к централизованному водоснабжению,%,город,,,99.9
2015,доступ домашних хозяйств к централизованному водоснабжению,%,село,,,92.5
2016,доступ домашних хозяйств к централизованному водоснабжению,%,село,,,94.0
2017,доступ домашних хозяйств к централизованному водоснабжению,%,село,,,93.3
2018,доступ домашних хозяйств к централизованному водоснабжению,%,село,,,94.4
2019,доступ домашних хозяйств к централизованному водоснабжению,%,село,,,90.6
2020,доступ домашних хозяйств к централизованному водоснабжению,%,село,,,89.6
2021,доступ домашних хозяйств к централизованному водоснабжению,%,село,,,89.6
2015,доступ домашних хозяйств к централизованной канализации,%,,,,69.9
2016,доступ домашних хозяйств к централизованной канализации,%,,,,69.7
2017,доступ домашних хозяйств к централизованной канализации,%,,,,69.8
2018,доступ домашних хозяйств к централизованной канализации,%,,,,71.9
2019,доступ домашних хозяйств к централизованной канализации,%,,,,74.7
2020,доступ домашних хозяйств к централизованной канализации,%,,,,77.9
2021,доступ домашних хозяйств к централизованной канализации,%,,,,81.2
2015,доступ домашних хозяйств к централизованной канализации,%,город,,,96.4
2016,доступ домашних хозяйств к централизованной канализации,%,город,,,96.1
2017,доступ домашних хозяйств к централизованной канализации,%,город,,,97.8
2018,доступ домашних хозяйств к централизованной канализации,%,город,,,98.1
2019,доступ домашних хозяйств к централизованной канализации,%,город,,,97.3
2020,доступ домашних хозяйств к централизованной канализации,%,город,,,98.7
