Year,Policy area,Value
2019,Сфера 1. Права мигрантов,3
2019,Domain 2.Whole of government/Evidence based policies,3
2019,Сфера 3. Сотрудничество и партнёрство,4
2019,Сфера 4. Социально-экономическое благополучие,2
2019,Сфера 5. Мобильность в условиях кризисов,4
2019,"Сфера 6. Безопасная, упорядоченная и регулярная миграция",4
2021,Сфера 1. Права мигрантов,3
2021,Domain 2.Whole of government/Evidence based policies,3
2021,Сфера 3. Сотрудничество и партнёрство,4
2021,Сфера 4. Социально-экономическое благополучие,2
2021,Сфера 5. Мобильность в условиях кризисов,4
2021,"Сфера 6. Безопасная, упорядоченная и регулярная миграция",4
