Year,Units,Пол,Категория,Value
2015,%,,,17.8
2015,%,мужчина,,18.1
2015,%,женщина,,17.7
2015,%,,недоедание,4.2
2015,%,мужчина,недоедание,3.6
2015,%,женщина,недоедание,5.0
2015,%,,переедание,13.6
2015,%,мужчина,переедание,14.5
2015,%,женщина,переедание,12.7
