Year,Series,Units,Пол,Value
2018,"Средний доход мелких производителей продуктов питания, ППС",в постоянных международных долларах 2017 года,,2106.04
2018,"Средний доход мелких производителей продуктов питания, ППС",в постоянных международных долларах 2017 года,женщина,1785.44
2018,"Средний доход мелких производителей продуктов питания, ППС",в постоянных международных долларах 2017 года,мужчина,2246.64
2018,"Средний доход крупных производителей продуктов питания, ППС",в постоянных международных долларах 2017 года,,16288.28
2018,"Средний доход крупных производителей продуктов питания, ППС",в постоянных международных долларах 2017 года,женщина,16717.54
2018,"Средний доход крупных производителей продуктов питания, ППС",в постоянных международных долларах 2017 года,мужчина,16214.41
