Year,Units,Возраст,Value
2015,%,5 лет,47.8
2016,%,5 лет,48.3
2017,%,5 лет,51.9
2018,%,5 лет,48.3
2019,%,5 лет,50.5
2020,%,5 лет,61.3
2021,%,5 лет,40.2
2022,%,5 лет,27.1
2023,%,5 лет,77.6
