Year,Units,Категория,Место нахождения,Value
2022,%,,,98.8
2022,%,,город,99.9
2022,%,,село,96.6
2023,%,,,98.6
2023,%,,город,99.6
2023,%,,село,97.2
2024,%,,,98.7
2024,%,,город,99.5
2024,%,,село,100.0
