Year,Units,Пол,Возраст,Место нахождения,Value
2015,число,,,,39300.0
2015,%,,,,8.7
2015,число,мальчик,,,27300.0
2015,число,девочка,,,12000.0
2015,число,,5-11 лет,,11200.0
2015,число,,12-15 лет,,14000.0
2015,число,,16-17 лет,,14100.0
2015,%,мальчик,,,11.4
2015,%,девочка,,,5.7
2015,%,,5-11 лет,,4.6
2015,%,,12-15 лет,,10.5
2015,%,,16-17 лет,,19.4
2015,%,,,город,1.9
2015,%,,,село,16.8
2015,число,,,город,4800.0
2015,число,,,село,34500.0
