Year,Value,Units,Series
2015,240.726,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2016,198.952,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2017,237.62,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2018,115.731,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2019,84.4021,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2020,102.029,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2021,194.551,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2022,254.316,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2023,97.0976,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2024,61.1282,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (выплат) помощи для развития торговли по странам-получателям
2015,300.996,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
2016,265.243,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
2017,157.939,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
2018,53.7545,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
2019,119.822,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
2020,124.756,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
2021,224.775,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
2022,42.628,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
2023,48.5641,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
2024,78.9039,млн долларов США в постоянных ценах 2024 года,Общий объем официальных потоков (обязательств) в рамках программы помощи торговле по странам-получателям
